,url,title,img1,img2,price,jan_code,item_code
0,https://petweb.jp/show?product_code=296059-01,カスタムラックス 文鳥 ０．８３Ｌ,https://petweb.jp/ec_rider/product_images/0002/8866/296059-01_01_1.jpg?1625194533,,860.0,JANコード：4904769504006,商品コード：296059-01
1,https://petweb.jp/show?product_code=296060-01,カスタムラックス 小型フィンチ ０．８３Ｌ,https://petweb.jp/ec_rider/product_images/0001/4671/296060-01_01_1.jpg?1625194529,,860.0,JANコード：4904769504013,商品コード：296060-01
2,https://petweb.jp/show?product_code=296061-01,カスタムラックス セキセイ ０．８３Ｌ,https://petweb.jp/ec_rider/product_images/0003/9026/296061-01_01_1.jpg?1625194536,,860.0,JANコード：4904769504020,商品コード：296061-01
3,https://petweb.jp/show?product_code=296063-01,カスタムラックス 中型インコ ０．８３Ｌ,https://petweb.jp/ec_rider/product_images/0000/9351/296063-01_01_1.jpg?1625194527,,860.0,JANコード：4904769504044,商品コード：296063-01
4,https://petweb.jp/show?product_code=296065-01,カスタムラックス セキセイ ２．５Ｌ,https://petweb.jp/ec_rider/product_images/0002/3926/296065-01_01_1.jpg?1625194531,,2240.0,JANコード：4904769504129,商品コード：296065-01
5,https://petweb.jp/show?product_code=296067-01,カスタムラックス 中型インコ ２．５Ｌ,https://petweb.jp/ec_rider/product_images/0000/9716/296067-01_01_1.jpg?1625194528,,2240.0,JANコード：4904769504143,商品コード：296067-01
6,https://petweb.jp/show?product_code=296068-01,カスタムラックス パロット ２．５Ｌ,https://petweb.jp/ec_rider/product_images/0003/5626/296068-01_01_1.jpg?1625194534,,2520.0,JANコード：4904769504150,商品コード：296068-01
7,https://petweb.jp/show?product_code=296118-01,グート・エッセン 小動物用 ６０ｇ,https://petweb.jp/ec_rider/product_images/0003/0991/296118-01_01_1.jpg?1625190916,,760.0,JANコード：4904769019906,商品コード：296118-01
8,https://petweb.jp/show?product_code=296271-01,ＨＭ用食器＆テーブル ハムズキッチン,https://petweb.jp/ec_rider/product_images/0004/5101/296271-01_01_1.jpg?1625190922,https://petweb.jp/ec_rider/product_images/0004/5106/296271-01_02_0.jpg?1612652163,1200.0,JANコード：4904769504976,商品コード：296271-01
9,https://petweb.jp/show?product_code=296448-01,ハムスターの砂あび用おふろ ガラスタイプ,https://petweb.jp/ec_rider/product_images/0000/1946/296448-01_01_1.jpg?1612649588,https://petweb.jp/ec_rider/product_images/0000/1951/296448-01_02_0.jpg?1612649589,534.0,JANコード：4904769001215,商品コード：296448-01
10,https://petweb.jp/show?product_code=296490-06,グラストイ ３点セット,https://petweb.jp/ec_rider/product_images/0002/9456/296490-06_01_1.jpg?1625190915,https://petweb.jp/ec_rider/product_images/0002/9451/296490-06_02_0.jpg?1612651207,463.0,JANコード：4904769800160,商品コード：296490-06
11,https://petweb.jp/show?product_code=296443-01,小鳥用健康焼砂 ２ｋｇ,https://petweb.jp/ec_rider/product_images/0003/5821/296443-01_01_1.jpg?1625190920,,500.0,JANコード：4904769001154,商品コード：296443-01
12,https://petweb.jp/show?product_code=296484-01,小鳥用シーツ １２０枚 ホワイト,https://petweb.jp/ec_rider/product_images/0002/3921/296484-01_01_1.jpg?1612650872,,1200.0,JANコード：4904769800016,商品コード：296484-01
13,https://petweb.jp/show?product_code=296484-02,小鳥用シーツ １２０枚 グリーン,https://petweb.jp/ec_rider/product_images/0000/8456/296484-02_02_0.jpg?1625191322,https://petweb.jp/ec_rider/product_images/0000/8451/296484-02_01_1.jpg?1625191322,1200.0,JANコード：4904769800023,商品コード：296484-02
14,https://petweb.jp/show?product_code=296484-03,小鳥用シーツ １２０枚 ピンク,https://petweb.jp/ec_rider/product_images/0000/6686/296484-03_01_1.jpg?1612649864,,1200.0,JANコード：4904769800030,商品コード：296484-03
